,id_anuncio,preco_venda,tipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,tem_suite,tem_piscina,tem_varanda,tem_gourmet,tem_lazer,tem_mobiliado,tem_elevador,tem_cobertura,tem_garden,tem_frente_mar,cidade_busca
1449,2883802809,380000.0,Apartamento,Guarapari,Centro,61,1,1,1,0,False,False,False,False,True,True,False,False,False,Guarapari
1450,2892026780,500000.0,Apartamento,Guarapari,Praia do Morro,130,4,3,1,1,False,False,False,False,False,False,False,False,False,Guarapari
1451,2846419936,1500000.0,Apartamento,Guarapari,Praia do Morro,117,3,4,2,3,False,False,False,False,True,False,False,False,True,Guarapari
1452,2896411075,590000.0,Apartamento,Guarapari,Praia do Morro,67,2,2,0,1,False,False,False,False,False,False,False,False,False,Guarapari
1453,2879234314,900000.0,Apartamento,Guarapari,Praia do Morro,96,3,2,0,1,True,False,False,True,False,True,False,False,False,Guarapari
1454,2843481440,695000.0,Apartamento,Guarapari,Praia do Morro,65,2,1,0,1,True,True,True,True,False,True,False,False,False,Guarapari
1455,2872306980,470000.0,Apartamento,Guarapari,Centro,65,2,1,0,0,False,False,False,False,False,False,False,False,False,Guarapari
1456,2892301874,827000.0,Apartamento,Guarapari,Enseada Azul,72,2,2,0,1,False,True,True,True,False,True,False,False,True,Guarapari
1457,2887706874,650000.0,Casa,Guarapari,Meaípe,240,4,3,0,1,False,False,False,False,False,False,False,False,False,Guarapari
1458,2892537205,830000.0,Apartamento,Guarapari,Praia do Morro,65,2,2,0,1,True,True,True,False,True,True,False,False,False,Guarapari
1459,2791733451,890000.0,Apartamento,Guarapari,Praia do Morro,69,2,1,1,1,False,False,False,False,False,True,False,False,False,Guarapari
1460,2877448782,600000.0,Casa,Guarapari,Nova Guarapari,220,4,4,0,2,False,False,False,False,False,False,False,False,False,Guarapari
1461,2724971194,1250000.0,Casa,Guarapari,Jardim Boa Vista,270,3,4,2,3,False,False,False,False,False,False,False,False,False,Guarapari
1462,2623067666,1950000.0,Apartamento,Guarapari,Praia do Morro,111,3,2,2,1,True,False,True,True,False,True,False,False,True,Guarapari
1463,2889419304,890000.0,Apartamento,Guarapari,Muquiçaba,95,3,2,1,1,False,True,True,False,False,True,False,False,False,Guarapari
1464,2875513591,650000.0,Apartamento,Guarapari,Muquiçaba,90,2,1,1,1,False,False,False,False,True,True,False,False,False,Guarapari
1465,2873067696,850000.0,Apartamento,Guarapari,Centro,85,2,2,1,0,False,False,False,False,False,False,False,False,False,Guarapari
1466,2870337962,1055000.0,Apartamento,Guarapari,Praia do Morro,117,3,2,2,0,False,True,True,True,False,True,False,True,True,Guarapari
1467,2894166375,1150000.0,Casa,Guarapari,Nova Guarapari,200,3,2,4,1,False,False,False,False,False,False,False,False,False,Guarapari
1468,2873967582,929000.0,Casa,Guarapari,Jardim Boa Vista,190,3,1,2,0,False,False,False,False,False,False,False,False,False,Guarapari
1469,2797421322,499000.0,Apartamento,Guarapari,Centro,83,2,2,1,1,False,False,False,False,False,True,False,False,False,Guarapari
1470,2871337367,280000.0,Casa,Guarapari,Ipiranga,65,2,2,1,1,False,False,False,False,False,False,False,False,False,Guarapari
1471,2838371719,1380000.0,Apartamento,Guarapari,Enseada Azul,110,3,2,2,1,False,False,False,False,False,False,False,False,False,Guarapari
1472,2886734029,990000.0,Apartamento,Guarapari,Praia do Morro,87,3,2,2,1,True,False,False,True,False,True,False,False,False,Guarapari
1473,2892366685,500000.0,Apartamento,Guarapari,Praia do Morro,105,2,2,1,1,False,False,False,False,True,True,False,False,False,Guarapari
1474,2892781281,840000.0,Apartamento,Guarapari,Enseada Azul,70,2,2,1,1,True,False,True,True,True,True,False,True,False,Guarapari
1475,2890620920,380000.0,Apartamento,Guarapari,Praia do Morro,60,2,1,0,0,False,False,False,False,False,False,False,False,False,Guarapari
1476,2812882372,890000.0,Apartamento,Guarapari,Praia do Morro,95,3,2,2,1,False,True,False,False,False,True,False,False,True,Guarapari
1477,2569346606,550000.0,Apartamento,Guarapari,Centro,160,3,3,1,1,False,False,False,False,False,True,False,False,False,Guarapari
1478,2800032918,580000.0,Apartamento,Guarapari,Ipiranga,75,2,2,1,1,True,True,False,True,False,True,False,False,False,Guarapari
1479,2838506127,750000.0,Casa,Guarapari,Meaípe,240,4,4,1,1,False,False,False,False,True,False,False,False,False,Guarapari
1480,2894386376,1800000.0,Casa,Guarapari,Praia do Morro,200,3,4,4,3,False,False,False,False,False,False,False,False,True,Guarapari
1481,2886942412,750000.0,Apartamento,Guarapari,Praia do Morro,85,3,1,1,1,False,True,True,True,False,False,False,False,False,Guarapari
1482,2843483624,1300000.0,Apartamento,Guarapari,Muquiçaba,90,3,1,2,1,True,True,True,True,False,True,False,False,True,Guarapari
1483,2869529740,750000.0,Casa,Guarapari,Meaípe,305,3,4,0,1,False,False,False,False,False,False,False,False,False,Guarapari
1484,2883237974,2650000.0,Apartamento,Guarapari,Enseada Azul,150,4,4,0,4,True,False,True,True,True,True,False,False,True,Guarapari
1485,2855163344,760000.0,Casa,Guarapari,Ipiranga,228,4,4,0,1,False,True,False,True,False,False,False,False,True,Guarapari
1486,2896485690,520000.0,Apartamento,Guarapari,Praia do Morro,78,2,2,0,0,False,False,False,False,False,False,False,False,True,Guarapari
1487,2818574529,450000.0,Apartamento,Guarapari,Centro,88,2,2,0,1,False,False,False,False,False,False,False,False,False,Guarapari
1488,2804544816,680000.0,Apartamento,Guarapari,Centro,90,3,3,0,1,False,True,False,False,False,True,False,False,False,Guarapari
1489,2829651320,750000.0,Apartamento,Guarapari,Praia do Morro,80,2,3,0,1,False,False,False,False,False,False,False,False,False,Guarapari
1490,2878712005,450000.0,Apartamento,Guarapari,Centro,48,2,1,0,0,False,False,False,False,False,True,False,False,True,Guarapari
1491,2868226324,890000.0,Apartamento,Guarapari,Praia do Morro,70,2,2,1,1,True,True,True,True,True,True,False,False,False,Guarapari
1492,2866800148,1250000.0,Apartamento,Guarapari,Praia do Morro,113,3,1,2,1,True,True,True,True,False,True,False,False,False,Guarapari
1493,2889420514,630000.0,Apartamento,Guarapari,Praia do Morro,90,2,2,1,0,True,True,True,False,False,True,False,False,False,Guarapari
1494,2843486117,820000.0,Casa,Guarapari,São Judas Tadeu,170,4,2,1,0,False,True,False,False,False,False,False,False,False,Guarapari
1495,2884743097,1300000.0,Apartamento,Guarapari,Praia do Morro,140,3,2,2,0,True,True,True,True,True,True,False,False,False,Guarapari
1496,2716204180,2820000.0,Apartamento,Guarapari,Praia do Morro,190,4,5,2,1,False,False,False,False,False,True,False,False,True,Guarapari
1497,2883055618,780000.0,Apartamento,Guarapari,Praia do Morro,87,3,2,1,1,False,True,True,False,False,True,False,False,False,Guarapari
1498,2870328475,1500000.0,Apartamento,Guarapari,Praia do Morro,169,4,3,2,2,False,False,False,False,True,False,False,False,True,Guarapari
1499,2766060921,1100000.0,Apartamento,Guarapari,Enseada Azul,110,3,2,2,1,False,True,True,False,False,False,False,False,False,Guarapari
1500,2772003841,2200000.0,Cobertura,Guarapari,Recanto da Sereia,285,3,3,4,2,True,False,True,True,False,False,True,True,False,Guarapari
1501,2708024257,758142.0,Apartamento,Guarapari,Praia do Morro,78,2,2,1,1,False,False,False,True,False,True,False,False,False,Guarapari
1502,2838505969,850000.0,Apartamento,Guarapari,Praia do Morro,110,3,3,2,1,False,True,False,False,False,True,False,False,True,Guarapari
1503,2883803596,980000.0,Apartamento,Guarapari,Centro,100,3,2,1,1,False,True,False,True,False,True,False,False,False,Guarapari
1504,2892361811,850000.0,Apartamento,Guarapari,Muquiçaba,105,3,3,1,1,False,True,False,False,False,True,False,False,True,Guarapari
1505,2892541578,1790000.0,Apartamento,Guarapari,Praia do Morro,95,3,2,3,1,True,True,False,False,False,False,False,False,False,Guarapari
1506,2799643916,1590000.0,Apartamento,Guarapari,Praia do Morro,105,3,2,2,1,True,True,True,False,False,True,False,False,True,Guarapari
1507,2822515914,950000.0,Apartamento,Guarapari,Muquiçaba,90,3,2,1,1,False,False,False,False,False,True,False,False,False,Guarapari
1508,2883803387,980000.0,Apartamento,Guarapari,Centro,100,4,3,2,2,False,True,False,True,False,True,False,False,False,Guarapari
1509,2869919290,660000.0,Apartamento,Guarapari,Centro,143,3,2,1,1,False,False,False,False,False,True,False,False,False,Guarapari
1510,2874139673,1750000.0,Cobertura,Guarapari,Praia do Morro,206,5,4,3,3,False,False,False,False,False,True,True,False,True,Guarapari
1511,2568731907,1200000.0,Apartamento,Guarapari,Praia do Morro,120,3,3,2,1,False,False,False,False,False,True,False,False,False,Guarapari
1512,2555717723,1080000.0,Apartamento,Guarapari,Praia do Morro,145,3,3,0,1,True,True,False,True,True,True,False,False,False,Guarapari
1513,2792793525,1950000.0,Apartamento,Guarapari,Centro,145,3,1,0,2,False,False,False,False,False,False,False,False,False,Guarapari
1514,2791237915,700000.0,Apartamento,Guarapari,Praia do Morro,70,2,1,1,1,False,False,False,False,False,False,False,False,False,Guarapari
1515,2737639826,2500000.0,Apartamento,Guarapari,Centro,260,4,3,0,2,False,False,False,False,False,False,False,False,False,Guarapari
1516,2847478841,2200000.0,Apartamento,Guarapari,Centro,105,3,3,0,2,False,True,True,False,True,False,False,False,True,Guarapari
1517,2883798998,1100000.0,Apartamento,Guarapari,Praia do Morro,110,3,2,0,1,False,False,False,False,False,False,False,False,False,Guarapari
1518,2799113041,680000.0,Apartamento,Guarapari,Praia do Morro,100,3,2,0,1,False,False,False,False,False,True,False,False,False,Guarapari
1519,2829421316,720000.0,Casa de condomínio,Guarapari,Enseada Azul,70,2,2,0,1,False,True,False,False,False,False,False,True,True,Guarapari
1520,2751653611,1800000.0,Casa,Guarapari,Santa Mônica,150,3,3,0,1,False,False,False,False,False,False,False,False,False,Guarapari
1521,2883802799,540000.0,Apartamento,Guarapari,Centro,101,2,3,1,1,False,False,False,False,False,True,False,False,False,Guarapari
1522,2887865682,1200000.0,Casa,Guarapari,São Judas Tadeu,400,3,4,4,1,False,False,False,False,False,False,False,False,False,Guarapari
1523,2877442992,370000.0,Apartamento,Guarapari,Centro,58,1,1,0,0,False,False,False,False,False,False,False,False,False,Guarapari
1524,2884476391,400000.0,Apartamento,Guarapari,Village da Praia,70,2,2,2,1,False,True,False,False,True,False,False,False,False,Guarapari
1525,2804171286,1390000.0,Apartamento,Guarapari,Centro,150,3,1,1,2,False,False,False,False,False,False,False,False,False,Guarapari
1526,2870269505,695000.0,Apartamento,Guarapari,Praia do Morro,80,2,2,1,1,False,False,True,True,False,True,False,False,True,Guarapari
1527,2847479132,895000.0,Apartamento,Guarapari,Praia do Morro,72,2,2,2,1,True,True,True,True,False,True,False,False,False,Guarapari
1528,2891982674,950000.0,Apartamento,Guarapari,São Judas Tadeu,71,2,2,1,1,True,True,True,True,False,True,False,False,False,Guarapari
1529,2881429682,900000.0,Apartamento,Guarapari,Centro,74,2,2,1,1,True,True,True,False,False,False,False,False,False,Guarapari
1530,2894400089,1350000.0,Apartamento,Guarapari,Praia do Morro,256,3,3,1,1,False,False,False,False,False,False,False,False,True,Guarapari
1531,2771920517,800000.0,Casa,Guarapari,Recanto da Sereia,300,4,3,6,2,True,False,False,False,False,False,False,False,False,Guarapari
1532,2812883226,1297309.0,Apartamento,Guarapari,Centro,92,3,2,2,1,True,True,True,False,False,True,False,False,True,Guarapari
1533,2873805706,1450000.0,Casa,Guarapari,Praia do Morro,250,4,4,6,1,False,False,False,False,False,False,False,False,False,Guarapari
1534,2873888804,2300000.0,Cobertura,Guarapari,Praia do Morro,200,4,4,3,2,False,True,True,True,False,True,True,True,True,Guarapari
1535,2812883077,620000.0,Casa de condomínio,Guarapari,Nova Guarapari,90,3,3,2,1,False,True,False,False,False,False,False,True,True,Guarapari
1536,2889422780,500000.0,Casa,Guarapari,Lagoa Funda,95,2,2,1,0,False,True,False,False,False,False,False,False,False,Guarapari
1537,2856669622,480000.0,Apartamento,Guarapari,Praia do Morro,59,2,1,1,0,False,True,False,False,True,True,False,False,False,Guarapari
1538,2889419306,790000.0,Apartamento,Guarapari,Muquiçaba,67,2,1,1,1,True,True,True,False,True,True,False,False,False,Guarapari
1539,2722126243,1500000.0,Apartamento,Guarapari,Muquiçaba,100,3,3,2,1,True,True,True,False,False,True,False,False,True,Guarapari
1540,2870283297,550000.0,Apartamento,Guarapari,Centro,80,2,3,1,1,False,False,False,False,False,True,False,False,True,Guarapari
1541,2827130085,900000.0,Apartamento,Guarapari,Praia do Morro,140,3,1,1,2,False,False,False,False,False,False,False,False,False,Guarapari
1542,2879146663,550000.0,Apartamento,Guarapari,Praia do Morro,75,2,2,0,1,False,True,False,False,False,True,False,False,False,Guarapari
1543,2886062883,929000.0,Casa,Guarapari,Jardim Boa Vista,130,3,3,0,1,False,False,False,False,False,False,False,False,False,Guarapari
1544,2884186982,900000.0,Apartamento,Guarapari,Enseada Azul,115,3,2,0,1,True,False,False,True,False,True,False,False,False,Guarapari
1545,2866804271,1050000.0,Apartamento,Guarapari,Centro,80,2,2,0,1,True,True,True,True,False,True,False,False,False,Guarapari
1546,2879190178,750000.0,Apartamento,Guarapari,Centro,125,3,3,0,1,False,False,False,False,False,True,False,False,False,Guarapari
1547,2826262617,1150000.0,Casa,Guarapari,Nova Guarapari,419,3,2,0,1,False,False,False,False,False,False,False,False,False,Guarapari
1548,2797477822,770000.0,Apartamento,Guarapari,Praia do Morro,60,2,2,0,1,False,False,False,False,False,False,False,False,False,Guarapari
1549,2724971047,1300000.0,Apartamento,Guarapari,Centro,110,3,3,0,1,False,True,False,False,False,True,False,False,False,Guarapari
1550,2886101221,730000.0,Casa,Guarapari,Santa Mônica,120,3,3,0,1,True,True,False,True,False,False,False,False,False,Guarapari
1551,2865473797,890000.0,Apartamento,Guarapari,Praia do Morro,100,3,2,2,1,False,True,True,True,False,True,False,True,True,Guarapari
1552,2887883075,650000.0,Apartamento,Guarapari,Praia do Morro,78,2,2,1,0,False,True,True,True,False,True,False,False,False,Guarapari
1553,2845475551,940000.0,Apartamento,Guarapari,Praia do Morro,93,3,2,2,1,False,True,False,False,True,True,False,False,False,Guarapari
1554,2852144621,1950000.0,Apartamento,Guarapari,Centro,140,4,6,2,4,False,False,False,False,False,True,False,False,True,Guarapari
1555,2889422292,636030.0,Apartamento,Guarapari,Praia do Morro,70,2,1,1,0,True,True,True,False,False,True,False,False,True,Guarapari
1556,2893879181,420000.0,Apartamento,Guarapari,Praia do Morro,65,2,1,1,1,False,False,False,False,False,False,False,False,False,Guarapari
1557,2896039491,990000.0,Apartamento,Guarapari,Muquiçaba,140,3,1,2,0,False,False,False,False,False,False,False,False,False,Guarapari
1558,2570185635,950000.0,Apartamento,Guarapari,Centro,98,3,3,2,2,False,False,False,False,True,True,False,False,False,Guarapari
1559,2893892880,365000000.0,Apartamento,Guarapari,Praia do Morro,55,2,1,0,0,False,False,False,False,False,False,False,False,False,Guarapari
1560,2868982873,490000.0,Apartamento,Guarapari,Praia do Morro,60,2,1,1,0,False,False,False,False,True,False,False,False,False,Guarapari
1561,2839247729,600000.0,Casa,Guarapari,Setiba,250,3,2,2,1,True,False,True,False,False,False,False,True,False,Guarapari
1562,2847477408,675000.0,Apartamento,Guarapari,Enseada Azul,75,2,2,1,1,False,True,False,False,False,True,False,False,False,Guarapari
1563,2896328489,590000.0,Apartamento,Guarapari,Praia do Morro,66,1,1,1,1,False,False,False,False,False,False,False,False,False,Guarapari
1564,2894400829,600000.0,Apartamento,Guarapari,Ipiranga,45,1,1,1,0,False,False,False,False,False,False,False,False,False,Guarapari
1565,2894392837,1070000.0,Casa,Guarapari,Praia do Morro,180,3,4,2,3,False,False,False,False,False,False,False,False,False,Guarapari
1566,2843483141,1350000.0,Apartamento,Guarapari,Enseada Azul,110,3,3,2,1,True,True,True,True,False,True,False,False,False,Guarapari
1567,2589796936,1250000.0,Apartamento,Guarapari,Centro,100,3,3,2,1,True,True,True,True,True,True,False,False,False,Guarapari
1568,2886049178,650000.0,Apartamento,Guarapari,Centro,74,2,2,1,1,False,False,False,False,False,False,False,False,False,Guarapari
1569,2826301615,700000.0,Apartamento,Guarapari,Praia do Morro,98,2,1,0,1,False,False,False,False,False,False,False,False,False,Guarapari
1570,2838872253,800000.0,Apartamento,Guarapari,Praia do Morro,75,2,1,2,1,False,True,True,False,False,False,False,False,False,Guarapari
1571,2887839904,900000.0,Casa,Guarapari,Jardim Boa Vista,168,3,2,2,1,False,True,False,False,False,False,False,False,False,Guarapari
1572,2889423176,601803.0,Apartamento,Guarapari,Praia do Morro,42,1,1,0,2,True,True,True,False,False,True,False,False,True,Guarapari
1573,2890327197,1200000.0,Apartamento,Guarapari,Praia do Morro,100,3,1,0,1,True,False,False,True,False,True,False,False,False,Guarapari
1574,2753353852,780000.0,Apartamento,Guarapari,Centro,130,3,3,0,1,False,False,False,False,False,False,False,False,False,Guarapari
1575,2894400573,2400000.0,Casa,Guarapari,Centro,150,4,2,0,4,False,False,False,False,False,False,False,False,False,Guarapari
1576,2843484523,749000.0,Apartamento,Guarapari,Praia do Morro,64,2,1,1,2,False,False,True,True,False,True,False,False,False,Guarapari
1577,2724968265,1300000.0,Apartamento,Guarapari,Centro,100,3,2,0,1,False,True,False,False,False,True,False,False,False,Guarapari
1578,2810396118,550000.0,Apartamento,Guarapari,Praia do Morro,90,2,2,0,1,False,False,False,False,False,True,False,False,False,Guarapari
1579,2853895029,600000.0,Apartamento,Guarapari,Centro,82,2,2,0,1,False,True,False,False,True,True,False,False,False,Guarapari
