preco_venda,tipo_imovel,subtipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,anunciante_profissional,qtd_imagens,tem_suite,tem_piscina,tem_varanda,tem_gourmet,tem_lazer,tem_mobiliado,tem_porteira_fechada,tem_elevador,tem_cobertura,tem_garden,tem_sol_manha,tem_frente_mar,area_suspeita,preco_suspeito,idade_anuncio_dias,preco_m2,preco_m2_suspeito
1050000,casa,casa_rua_publica,Vila Velha,Ataíde,350,5,3,4,True,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,3000.0,False
1200000,casa,casa_rua_publica,Vila Velha,Ataíde,330,3,4,3,False,19,False,True,True,False,False,True,False,False,False,False,False,False,False,False,36,3636.36,False
1300000,casa,casa_condominio,Vila Velha,Ataíde,270,3,4,0,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16,4814.81,False
1300000,casa,casa_rua_publica,Vila Velha,Ataíde,300,3,3,1,True,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,126,4333.33,False
1300000,casa,casa_rua_publica,Vila Velha,Ataíde,270,3,4,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,133,4814.81,False
1390000,casa,casa_rua_publica,Vila Velha,Ataíde,300,4,3,2,True,20,True,False,False,False,False,False,False,False,False,False,False,False,False,False,313,4633.33,False
1400000,casa,casa_rua_publica,Vila Velha,Ataíde,200,5,3,5,True,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,241,7000.0,False
1450000,casa,casa_rua_publica,Vila Velha,Ataíde,300,3,3,2,True,19,False,True,True,False,False,False,False,False,False,False,False,False,False,False,13,4833.33,False
295000,casa,casa_condominio,Vila Velha,Balneário Ponta da Fruta,90,2,2,1,True,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,3277.78,False
295000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,90,2,2,1,True,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,58,3277.78,False
295000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,90,2,2,1,True,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,108,3277.78,False
300000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,60,2,1,1,False,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,36,5000.0,False
320000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,85,2,2,2,True,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,330,3764.71,False
340000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,65,2,2,1,False,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,22,5230.77,False
380000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,180,5,3,3,False,13,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,2111.11,False
380000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,200,3,2,1,True,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,281,1900.0,False
390000,casa,casa_condominio,Vila Velha,Balneário Ponta da Fruta,80,2,2,1,True,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,376,4875.0,False
400000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,150,2,1,3,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41,2666.67,False
450000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,100,3,2,1,True,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,4500.0,False
450000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,180,1,2,1,False,11,False,False,True,False,False,True,False,False,False,False,False,False,False,False,19,2500.0,False
500000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,360,3,2,2,False,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,28,1388.89,False
500000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,360,3,2,2,True,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,70,1388.89,False
500000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,110,3,2,2,True,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,71,4545.45,False
510025,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,95,2,3,2,True,9,False,True,True,False,False,False,False,False,False,False,False,False,False,False,214,5368.68,False
520000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,103,3,2,2,True,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,316,5048.54,False
529400,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,102,3,2,2,True,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,263,5190.2,False
545000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,110,3,2,2,True,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,4954.55,False
550000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,100,3,1,2,True,16,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,5500.0,False
550000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,90,3,1,2,True,7,False,True,True,False,False,False,False,False,False,False,False,False,False,False,2,6111.11,False
550000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,100,2,1,2,True,18,False,False,True,False,False,False,False,False,False,False,False,False,False,False,13,5500.0,False
550000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,90,3,2,,True,17,False,True,False,False,False,False,False,False,False,False,False,False,False,False,159,6111.11,False
550000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,150,3,2,3,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,332,3666.67,False
570000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,102,3,2,2,False,16,True,False,True,False,False,False,False,False,False,False,False,False,False,False,1,5588.24,False
570000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,144,3,2,4,True,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,3958.33,False
570000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,180,5,3,4,False,9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,44,3166.67,False
580000,casa,casa_condominio,Vila Velha,Balneário Ponta da Fruta,90,3,2,0,True,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16,6444.44,False
580000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,180,4,2,1,True,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39,3222.22,False
580000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,90,3,2,1,True,15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,40,6444.44,False
580000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,96,3,2,2,True,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,165,6041.67,False
590000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,110,3,2,2,True,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,5363.64,False
599000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,500,5,4,2,True,13,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,1198.0,False
600000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,100,3,1,2,True,14,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,6000.0,False
600000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,100,3,1,2,True,16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10,6000.0,False
600000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,90,3,2,2,True,19,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,6666.67,False
600000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,95,3,2,4,True,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29,6315.79,False
600000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,160,3,2,4,True,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,306,3750.0,False
690000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,360,3,2,5,False,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,1916.67,False
695000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,360,3,3,5,False,20,False,False,True,True,False,True,False,False,False,False,False,False,False,False,12,1930.56,False
700000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,70,3,1,2,True,10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,241,10000.0,False
700000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,150,2,2,2,True,20,True,True,True,False,False,True,False,False,False,False,False,False,False,False,458,4666.67,False
750000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,200,5,2,4,True,13,False,False,True,False,False,False,False,False,False,False,False,False,False,False,13,3750.0,False
780000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,340,5,5,5,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,241,2294.12,False
800000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,90,2,2,2,True,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,165,8888.89,False
800000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,450,5,4,5,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,324,1777.78,False
850000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,130,3,2,5,True,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,241,6538.46,False
890000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,720,5,5,5,True,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,242,1236.11,False
943400,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,130,3,2,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,171,7256.92,False
950000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,146,3,3,3,True,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,311,6506.85,False
1000000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,350,5,5,3,True,20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,131,2857.14,False
1050000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,720,5,5,5,True,12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,268,1458.33,False
1079000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,145,3,3,4,True,20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,25,7441.38,False
1080000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,144,3,2,4,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,93,7500.0,False
1085000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,350,5,4,2,True,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,89,3100.0,False
1085000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,350,5,4,5,True,10,False,True,True,False,False,False,False,False,False,False,False,True,False,False,89,3100.0,False
1160000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,135,3,3,4,True,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,397,8592.59,False
1160000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,135,3,3,2,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,402,8592.59,False
1220000,casa,casa_condominio,Vila Velha,Balneário Ponta da Fruta,135,3,3,4,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,171,9037.04,False
1250000,casa,casa_condominio,Vila Velha,Balneário Ponta da Fruta,150,3,3,3,True,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,49,8333.33,False
1250000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,135,3,3,0,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,292,9259.26,False
1270000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,135,3,3,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31,9407.41,False
1270000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,135,3,3,4,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,207,9407.41,False
1270000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,135,3,3,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,241,9407.41,False
1282000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,720,4,4,4,True,15,False,True,True,False,False,False,False,False,False,False,False,False,False,False,4,1780.56,False
1290000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,156,3,4,2,True,18,False,False,True,False,False,False,False,False,False,False,False,False,False,False,66,8269.23,False
1300000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,172,4,4,5,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,241,7558.14,False
1300000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,172,4,3,3,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,252,7558.14,False
1350000,casa,casa_condominio,Vila Velha,Balneário Ponta da Fruta,230,3,3,2,True,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,415,5869.57,False
1390000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,196,3,4,2,True,20,False,True,True,False,False,False,False,False,False,False,False,False,False,False,46,7091.84,False
1400000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,240,4,2,3,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,430,5833.33,False
1450000,casa,casa_rua_publica,Vila Velha,Balneário Ponta da Fruta,210,3,3,4,True,20,True,True,False,False,False,False,False,False,False,False,False,False,False,False,75,6904.76,False
1499999,casa,casa_condominio,Vila Velha,Balneário Ponta da Fruta,330,4,5,4,False,20,True,True,True,False,True,True,False,False,False,False,False,False,False,False,18,4545.45,False
