preco_venda,preco_m2,tipo_imovel_original,tipo_imovel,cidade_original,cidade,bairro,area_m2,quartos,banheiros,vagas,tem_suite,tem_piscina,tem_varanda,tem_lazer,tem_mobiliado,tem_elevador,preco_suspeito,area_suspeita,preco_m2_suspeito
1100000.0,9649.12,Apartamento,apartamento,Guarapari,Guarapari,Muquiçaba,114,3,2,2,True,False,False,False,False,True,False,False,False
680000.0,10000.0,Apartamento,apartamento,Guarapari,Guarapari,Centro,68,2,2,1,True,False,False,False,False,False,False,False,False
570000.0,8142.86,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,70,2,3,0,True,False,False,False,True,False,False,False,False
880000.0,14915.25,Apartamento,apartamento,Guarapari,Guarapari,Centro,59,2,2,1,True,False,False,False,False,False,False,False,False
980000.0,7259.26,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,135,3,1,2,True,False,False,False,False,False,False,False,False
850000.0,4670.33,Casa,casa,Guarapari,Guarapari,Meaípe,182,3,3,3,True,False,True,False,False,False,False,False,False
664000.0,9623.19,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,69,2,2,1,False,True,True,True,False,False,False,False,False
680000.0,9714.29,Apartamento,apartamento,Guarapari,Guarapari,Enseada Azul,70,2,1,1,False,False,False,False,False,False,False,False,False
749000.0,11523.08,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,65,2,2,1,True,False,False,True,False,True,False,False,False
700000.0,8974.36,Apartamento,apartamento,Guarapari,Guarapari,Centro,78,2,2,1,True,False,False,False,False,True,False,False,False
540000.0,6352.94,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,85,2,2,1,True,False,True,False,False,False,False,False,False
1550000.0,11923.08,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,130,3,2,0,True,False,False,False,False,False,False,False,False
1150000.0,9426.23,Casa,casa,Guarapari,Guarapari,Praia do Morro,122,3,4,0,True,False,False,False,False,False,False,False,False
1600000.0,16842.11,Apartamento,apartamento,Guarapari,Guarapari,Centro,95,2,1,0,True,False,False,False,False,False,False,False,False
570000.0,6785.71,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,84,3,2,0,True,False,True,True,True,True,False,False,False
395000.0,4937.5,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,80,2,1,0,True,False,False,False,False,False,False,False,False
890000.0,13283.58,Apartamento,apartamento,Guarapari,Guarapari,Muquiçaba,67,2,2,0,True,False,False,False,False,False,False,False,False
870000.0,8285.71,Apartamento,apartamento,Guarapari,Guarapari,Enseada Azul,105,2,1,0,True,True,True,False,True,True,False,False,False
1350000.0,7500.0,Cobertura,apartamento,Guarapari,Guarapari,Enseada Azul,180,4,4,0,True,False,True,True,True,True,False,False,False
680000.0,6800.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,100,3,2,0,False,False,True,True,False,True,False,False,False
630000.0,5526.32,Casa,casa,Guarapari,Guarapari,Santa Mônica,114,3,2,2,True,False,False,False,False,False,False,False,False
700000.0,8750.0,Apartamento,apartamento,Guarapari,Guarapari,Muquiçaba,80,3,2,1,False,False,False,False,False,True,False,False,False
370000.0,6166.67,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,60,2,2,0,False,False,False,False,False,False,False,False,False
430000.0,3385.83,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,127,2,3,1,True,False,True,False,True,False,False,False,False
380000.0,6333.33,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,60,2,1,1,True,False,False,False,False,False,False,False,False
650000.0,6372.55,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,102,3,2,1,True,False,True,False,True,True,False,False,False
1300000.0,11818.18,Apartamento,apartamento,Guarapari,Guarapari,Lameirão,110,3,3,2,True,True,True,False,False,True,False,False,False
620000.0,7750.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,80,2,2,1,False,False,False,False,False,False,False,False,False
860000.0,8686.87,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,99,3,2,1,True,False,False,True,True,True,False,False,False
1200000.0,10909.09,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,110,3,2,1,True,False,False,False,False,False,False,False,False
690000.0,8214.29,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,84,2,1,1,True,False,False,False,False,False,False,False,False
1300000.0,9285.71,Apartamento,apartamento,Guarapari,Guarapari,Centro,140,4,5,2,True,False,False,False,False,False,False,False,False
450000.0,3061.22,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,147,3,3,1,True,False,False,False,False,False,False,False,False
700000.0,5737.7,Apartamento,apartamento,Guarapari,Guarapari,Ipiranga,122,2,1,1,True,False,False,False,False,False,False,False,False
720000.0,9113.92,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,79,2,3,2,False,False,True,True,False,True,False,False,False
595000.0,9296.88,Apartamento,apartamento,Guarapari,Guarapari,Centro,64,2,2,1,True,True,False,True,False,False,False,False,False
850000.0,10897.44,Apartamento,apartamento,Guarapari,Guarapari,Ipiranga,78,2,2,2,True,False,True,False,False,False,False,False,False
1577720.0,15620.99,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,101,3,2,2,False,False,False,False,False,False,False,False,False
750000.0,10000.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,75,3,3,1,True,False,False,False,False,True,False,False,False
1060000.0,13250.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,80,2,2,1,True,True,True,False,False,False,False,False,False
430000.0,8269.23,Apartamento,apartamento,Guarapari,Guarapari,Centro,52,1,2,1,False,False,True,False,False,True,False,False,False
700000.0,7608.7,Apartamento,apartamento,Guarapari,Guarapari,Centro,92,3,3,0,True,False,False,True,False,True,False,False,False
420000.0,5600.0,Casa,casa,Guarapari,Guarapari,Praia do Riacho,75,2,2,0,True,False,False,False,False,False,False,False,False
1800000.0,6818.18,Casa,casa,Guarapari,Guarapari,Nova Guarapari,264,4,4,0,True,True,True,False,False,False,False,False,False
620000.0,4133.33,Cobertura,apartamento,Guarapari,Guarapari,Praia do Morro,150,3,3,0,True,False,True,False,True,True,False,False,False
1280000.0,10940.17,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,117,3,3,0,True,True,True,False,False,True,False,False,False
3000000.0,1428.57,Casa,casa,Guarapari,Guarapari,Buenos Aires,2100,4,2,0,True,False,False,False,False,False,False,True,False
740000.0,9250.0,Apartamento,apartamento,Guarapari,Guarapari,São Judas Tadeu,80,2,2,0,True,False,True,False,False,True,False,False,False
500000.0,4761.9,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,105,3,3,0,True,False,True,False,False,False,False,False,False
1600000.0,7511.74,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,213,4,3,0,True,False,False,False,False,False,False,False,False
690000.0,6272.73,Apartamento,apartamento,Guarapari,Guarapari,Centro,110,3,1,1,True,False,False,False,True,True,False,False,False
680000.0,4533.33,Apartamento,apartamento,Guarapari,Guarapari,Centro,150,3,2,1,True,False,True,False,False,True,False,False,False
860000.0,11621.62,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,74,2,7,3,True,True,True,True,False,True,False,False,False
680000.0,4533.33,Casa,casa,Guarapari,Guarapari,Santa Mônica,150,5,2,8,True,False,False,False,False,False,False,False,False
420000.0,6000.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,70,2,1,1,True,False,False,False,False,False,False,False,False
680000.0,5271.32,Casa,casa,Guarapari,Guarapari,Nova Guarapari,129,3,3,2,True,False,True,False,False,False,False,False,False
700000.0,8974.36,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,78,2,2,1,True,False,False,False,False,True,False,False,False
380000.0,6333.33,Apartamento,apartamento,Guarapari,Guarapari,Centro,60,1,2,1,False,False,False,False,False,True,False,False,False
600000.0,6185.57,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,97,3,3,1,True,False,False,False,False,False,False,False,False
2000000.0,14598.54,Apartamento,apartamento,Guarapari,Guarapari,Enseada Azul,137,4,4,3,True,True,True,False,False,False,False,False,False
1100000.0,2750.0,Apartamento,apartamento,Guarapari,Guarapari,Centro,400,3,4,3,True,False,False,False,False,False,False,False,False
198000.0,2475.0,Casa,casa,Guarapari,Guarapari,Santa Mônica,80,2,2,3,False,True,False,False,True,False,False,False,False
450000.0,5000.0,Apartamento,apartamento,Guarapari,Guarapari,Centro,90,2,1,0,True,False,False,False,False,True,False,False,False
890000.0,8476.19,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,105,3,2,1,False,False,True,False,False,True,False,False,False
795000.0,5760.87,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,138,3,3,1,True,False,False,False,False,False,False,False,False
1450000.0,14500.0,Apartamento,apartamento,Guarapari,Guarapari,Centro,100,3,2,2,True,False,False,False,False,False,False,False,False
630000.0,4228.19,Casa,casa,Guarapari,Guarapari,Perocão,149,3,2,1,True,False,False,False,True,True,False,False,False
400000.0,6250.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,64,2,2,1,False,False,False,False,False,False,False,False,False
820000.0,5655.17,Apartamento,apartamento,Guarapari,Guarapari,Centro,145,3,1,1,True,False,False,False,False,False,False,False,False
850000.0,9444.44,Apartamento,apartamento,Guarapari,Guarapari,Muquiçaba,90,3,2,1,True,False,False,False,False,True,False,False,False
680000.0,9315.07,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,73,2,2,1,True,False,False,True,False,True,False,False,False
780000.0,11142.86,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,70,2,2,0,True,False,False,False,False,False,False,False,False
950000.0,11046.51,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,86,3,2,0,True,False,False,False,False,False,False,False,False
850000.0,7264.96,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,117,3,2,0,True,False,False,False,False,True,False,False,False
420000.0,7636.36,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,55,1,1,0,False,False,False,False,True,True,False,False,False
485000.0,5705.88,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,85,3,1,0,True,False,False,False,False,False,False,False,False
790000.0,6583.33,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,120,1,1,0,False,False,False,False,False,False,False,False,False
420000.0,7241.38,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,58,2,2,0,False,False,False,False,False,False,False,False,False
850000.0,10625.0,Apartamento,apartamento,Guarapari,Guarapari,Centro,80,2,2,0,True,False,True,False,True,True,False,False,False
550000.0,3666.67,Cobertura,apartamento,Guarapari,Guarapari,Praia do Morro,150,4,4,0,False,False,False,False,False,False,False,False,False
750000.0,9740.26,Apartamento,apartamento,Guarapari,Guarapari,Centro,77,2,3,2,True,False,False,False,False,True,False,False,False
670000.0,9852.94,Apartamento,apartamento,Guarapari,Guarapari,Centro,68,2,3,1,True,False,True,False,False,True,False,False,False
600000.0,8571.43,Apartamento,apartamento,Guarapari,Guarapari,Enseada Azul,70,2,1,1,True,False,False,False,False,False,False,False,False
700000.0,7777.78,Apartamento,apartamento,Guarapari,Guarapari,Enseada Azul,90,2,2,3,False,True,True,True,True,True,False,False,False
865000.0,9105.26,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,95,3,2,1,True,False,True,False,False,True,False,False,False
350000.0,1394.42,Casa,casa,Guarapari,Guarapari,Setiba,251,4,2,0,True,True,True,False,True,False,False,False,False
680000.0,10000.0,Apartamento,apartamento,Guarapari,Guarapari,Centro,68,2,3,1,True,False,True,False,True,True,False,False,False
1475000.0,12500.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,118,3,3,3,True,True,False,True,False,True,False,False,False
750000.0,62500.0,Cobertura,apartamento,Guarapari,Guarapari,Praia do Morro,12,3,1,1,True,False,False,False,True,False,False,False,True
530000.0,5300.0,Apartamento,apartamento,Guarapari,Guarapari,Centro,100,3,3,1,True,False,False,False,True,True,False,False,False
520000.0,5200.0,Apartamento,apartamento,Guarapari,Guarapari,Centro,100,3,2,1,True,False,True,False,True,True,False,False,False
550000.0,1757.19,Casa,casa,Guarapari,Guarapari,Kubitschek,313,5,4,1,False,False,False,False,False,False,False,False,False
1690000.0,15794.39,Apartamento,apartamento,Guarapari,Guarapari,Muquiçaba,107,3,2,2,True,True,True,True,True,False,False,False,False
620000.0,7380.95,Apartamento,apartamento,Guarapari,Guarapari,Centro,84,2,1,1,False,False,False,False,False,False,False,False,False
916280.0,9959.57,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,92,3,2,2,False,True,False,True,False,True,False,False,False
1700000.0,7391.3,Apartamento,apartamento,Guarapari,Guarapari,Centro,230,3,3,2,True,False,False,False,False,False,False,False,False
750000.0,8522.73,Apartamento,apartamento,Guarapari,Guarapari,Centro,88,2,1,2,False,False,False,False,False,False,False,False,False
950000.0,11875.0,Apartamento,apartamento,Guarapari,Guarapari,Centro,80,2,1,1,False,False,False,False,False,False,False,False,False
750000.0,12500.0,Apartamento,apartamento,Guarapari,Guarapari,Centro,60,2,2,1,True,True,True,True,False,True,False,False,False
800000.0,4000.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,200,5,1,2,False,False,False,False,False,False,False,False,False
480000.0,9230.77,Apartamento,apartamento,Guarapari,Guarapari,Centro,52,2,1,0,False,False,False,False,False,True,False,False,False
850000.0,5089.82,Apartamento,apartamento,Guarapari,Guarapari,Centro,167,3,3,0,True,False,False,False,False,False,False,False,False
1500000.0,8333.33,Casa,casa,Guarapari,Guarapari,Perocão,180,3,4,0,True,False,True,False,False,False,False,False,False
743000.0,9060.98,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,82,2,2,0,False,False,True,True,False,True,False,False,False
850000.0,8500.0,Apartamento,apartamento,Guarapari,Guarapari,Centro,100,3,3,0,True,True,True,True,True,True,False,False,False
650000.0,8333.33,Apartamento,apartamento,Guarapari,Guarapari,São Judas Tadeu,78,2,1,0,False,False,False,False,False,False,False,False,False
550000.0,10185.19,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,54,2,1,0,True,False,False,False,False,True,False,False,False
1627524.0,15801.2,Apartamento,apartamento,Guarapari,Guarapari,Muquiçaba,103,3,2,2,True,False,False,False,False,True,False,False,False
680000.0,8500.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,80,2,2,0,True,False,False,False,False,True,False,False,False
430000.0,4300.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,100,2,2,0,True,False,False,False,False,False,False,False,False
550000.0,5500.0,Apartamento,apartamento,Guarapari,Guarapari,Centro,100,3,3,1,True,False,False,False,False,False,False,False,False
460000.0,6865.67,Apartamento,apartamento,Guarapari,Guarapari,Enseada Azul,67,2,1,1,False,False,False,False,False,False,False,False,False
700000.0,6363.64,Apartamento,apartamento,Guarapari,Guarapari,Centro,110,3,1,1,True,False,False,False,False,True,False,False,False
900000.0,6617.65,Casa,casa,Guarapari,Guarapari,Itapebussu,136,3,3,2,True,False,True,False,False,False,False,False,False
750000.0,8522.73,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,88,2,3,1,False,False,False,False,False,False,False,False,False
850000.0,7264.96,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,117,3,3,1,True,False,False,False,False,False,False,False,False
680000.0,9315.07,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,73,2,2,1,False,False,False,True,False,False,False,False,False
760000.0,9156.63,Apartamento,apartamento,Guarapari,Guarapari,Centro,83,2,2,2,True,False,False,True,False,True,False,False,False
1004000.0,10040.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,100,3,2,2,False,False,False,True,False,True,False,False,False
780000.0,11142.86,Apartamento,apartamento,Guarapari,Guarapari,Centro,70,2,1,1,True,True,True,True,False,True,False,False,False
480000.0,5853.66,Apartamento,apartamento,Guarapari,Guarapari,Centro,82,2,2,1,False,False,True,False,True,True,False,False,False
650000.0,6500.0,Apartamento,apartamento,Guarapari,Guarapari,Nova Guarapari,100,3,3,1,True,True,True,True,True,True,False,False,False
1280000.0,18285.71,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,70,2,2,2,False,True,False,True,False,False,False,False,False
3350000.0,18611.11,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,180,3,4,2,True,False,True,True,True,True,False,False,False
1800000.0,12000.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,150,4,6,2,True,True,False,True,True,True,False,False,False
850000.0,7391.3,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,115,3,2,1,True,False,False,False,True,True,False,False,False
760000.0,9156.63,Apartamento,apartamento,Guarapari,Guarapari,Centro,83,2,1,2,True,False,False,False,False,False,False,False,False
